StudentID,Name,Subject,Marks,Region,Date,Result
S001,Juan Miller,English,71.48052631578948,EAST,2024-04-03,Pass
S002,Nicole Walters,Science,71.48052631578948,WEST,2024-04-03,Pass
S003,Paige Scott,Math,71.48052631578948,EAST,2024-04-16,Pass
S004,Jennifer Steele,Math,86.83,NORTH,2024-04-17,Pass
S005,Felicia Franco,Math,71.48052631578948,UNKNOWN,2024-04-14,Pass
S006,Jessica Scott,Science,90.04,EAST,2024-04-10,Pass
S007,Dr. Joshua Dyer,English,71.48052631578948,NORTH,2024-04-07,Pass
S008,Jessica Brown,English,71.48052631578948,WEST,2024-04-12,Pass
S009,William Nicholson,Science,71.24,SOUTH,2024-04-24,Pass
S010,Kristie Rose,English,56.71,EAST,2024-04-14,Fail
S011,Charles Wilson,Science,71.48052631578948,EAST,2024-04-11,Pass
S012,Joseph Castro,English,55.58,WEST,2024-04-22,Fail
S013,Jennifer Taylor,Science,71.48052631578948,UNKNOWN,2024-04-22,Pass
S014,Denise West,Science,71.48052631578948,NORTH,2024-04-04,Pass
S015,Nicholas Michael,English,55.6,UNKNOWN,2024-04-22,Fail
S016,Donald Williams,Math,71.48052631578948,NORTH,2024-04-17,Pass
S017,Kristi Chandler,Science,55.03,UNKNOWN,2024-04-01,Fail
S018,Alyssa Moore,Science,71.48052631578948,SOUTH,2024-04-11,Pass
S019,Melissa Williams,English,79.08,WEST,2024-04-03,Pass
S020,Dustin Edwards,Science,71.48052631578948,EAST,2024-04-22,Pass
S021,Unnamed,Math,64.92,EAST,2024-04-21,Fail
S022,Jeremiah Reyes,English,71.48052631578948,WEST,2024-04-03,Pass
S023,Kristi Gallagher,Math,71.48052631578948,SOUTH,2024-04-14,Pass
S024,Justin Molina,Science,71.48052631578948,NORTH,2024-04-03,Pass
S025,Jason Jenkins,English,71.48052631578948,WEST,2024-04-28,Pass
S026,Stephen Ingram,Math,97.09,UNKNOWN,2024-04-22,Pass
S027,Cassandra Maso,Math,71.48052631578948,WEST,2024-04-29,Pass
S028,Mark Mitchell,Math,78.95,NORTH,2024-04-03,Pass
S029,Justin Serrano,Math,85.01,EAST,2024-04-12,Pass
S030,Jacob Huerta,English,71.48052631578948,NORTH,2024-04-28,Pass
S031,Unnamed,Science,71.48052631578948,EAST,2024-04-23,Pass
S032,Bradley Martin,English,52.36,EAST,2024-04-27,Fail
S033,Michael Cooper,Science,86.62,SOUTH,2024-04-09,Pass
S034,Robert Woods,Math,71.48052631578948,EAST,2024-04-29,Pass
S035,Unnamed,Math,58.26,NORTH,2024-04-20,Fail
S036,Matthew Archer,Math,71.48052631578948,NORTH,2024-04-17,Pass
S037,Mr. Thomas Jone,English,65.82,SOUTH,2024-04-05,Fail
S038,Christina Gonzales,Math,56.4,EAST,2024-04-15,Fail
S039,Brenda Watts,Science,94.3,WEST,2024-04-06,Pass
S040,Brian Conway,Science,71.48052631578948,SOUTH,2024-04-01,Pass
S041,Cindy Chan,English,71.48052631578948,EAST,2024-04-02,Pass
S042,Amy Davis,Math,71.48052631578948,UNKNOWN,2024-04-07,Pass
S043,Christopher Wilson,English,71.48052631578948,SOUTH,2024-04-27,Pass
S044,Pamela Sutton,Science,71.48052631578948,UNKNOWN,2024-04-16,Pass
S045,Dale Scott,English,71.48052631578948,SOUTH,2024-04-17,Pass
S046,Brenda Gregory,English,71.48052631578948,SOUTH,2024-04-20,Pass
S047,Steven Jackson,Science,68.29,SOUTH,2024-04-23,Fail
S048,Christian Taylor,Science,71.48052631578948,UNKNOWN,2024-04-10,Pass
S049,Gary Long,Science,71.48052631578948,EAST,2024-04-04,Pass
S050,Unnamed,Math,71.48052631578948,EAST,2024-04-11,Pass
